"x","y","des","area","slope","soil","lucl","Pa","Pe","CN"
250397.3761,1812423.4014,1,38.9054985046387,0.398099988698959,1,6,5.44169998168945,227.338394165039,89.9238967895508
250387.3761,1812383.4014,1,55.7146987915039,0.381300002336502,1,3,5.43989992141724,227.338394165039,79
250792.3761,1812208.4014,1,236.383605957031,0.665600001811981,1,3,5.42819976806641,227.338394165039,79
250667.3761,1812788.4014,1,64.9736022949219,0.554899990558624,1,3,5.45839977264404,227.338394165039,79
251537.3761,1810968.4014,1,125.796897888184,0.568099975585938,1,3,5.36560010910034,227.338394165039,80.8171997070312
251457.3761,1810353.4014,1,798.134582519531,0.576300024986267,1,3,5.36030006408691,227.338394165039,83.1910018920898
251427.3761,1810288.4014,1,760.502197265625,0.681599974632263,1,3,5.36019992828369,227.338394165039,81.8904037475586
251442.3761,1810308.4014,1,3060.546875,0.685599982738495,1,3,5.36180019378662,227.338394165039,79.8684997558594
251162.3761,1810368.4014,1,317.665985107422,0.607500016689301,1,3,5.36390018463135,227.338394165039,79
255587.3761,1820743.4014,1,539.267517089844,0.469900012016296,3,1,5.41370010375977,227.338394165039,59
246447.3761,1822088.4014,1,68.679801940918,0.182099997997284,4,3,6.05060005187988,227.338394165039,75.0747985839844
246542.3761,1822043.4014,1,423.537292480469,0.359400004148483,1,6,6.05420017242432,227.338394165039,73.5002975463867
247457.3761,1820803.4014,1,124.467399597168,0.492000013589859,1,1,6.15819978713989,227.338394165039,73
248437.3761,1820888.4014,1,118.833602905273,0.501200020313263,1,3,6.21430015563965,227.338394165039,79.3489990234375
249212.3761,1820723.4014,1,265.165802001953,0.62279999256134,1,3,6.23439979553223,227.338394165039,78.9531021118164
249222.3761,1820728.4014,1,322.466796875,0.601100027561188,1,3,6.23420000076294,227.338394165039,78.956298828125
249117.3761,1820713.4014,1,676.049621582031,0.663699984550476,1,3,6.23369979858398,227.338394165039,77.8471984863281
249117.3761,1820753.4014,1,260.367309570312,0.461400002241135,1,3,6.23299980163574,227.338394165039,78.0808029174805
249067.3761,1820773.4014,1,333.7041015625,0.40939998626709,1,3,6.23269987106323,227.338394165039,76.0009994506836
249067.3761,1820838.4014,1,63.7123985290527,0.177200004458427,1,1,6.23070001602173,227.338394165039,73
252697.3761,1809438.4014,1,44.0629997253418,0.651799976825714,1,3,5.28389978408813,227.338394165039,79
252627.3761,1809498.4014,1,306.234313964844,0.730499982833862,1,3,5.28929996490479,227.338394165039,79
248022.3761,1819203.4014,1,193.787094116211,0.609200000762939,1,3,6.17449998855591,227.338394165039,79
252577.3761,1809428.4014,1,67.8681030273438,0.515399992465973,1,3,5.28959989547729,227.338394165039,79
252167.3761,1809503.4014,1,207.071899414062,0.472799986600876,1,3,5.30940008163452,227.338394165039,79
251917.3761,1809753.4014,1,177.570602416992,0.483999997377396,1,3,5.33879995346069,227.338394165039,79
248797.3761,1806763.4014,1,262.232391357422,0.678699970245361,3,6,5.34859991073608,227.338394165039,77.5780029296875
248902.3761,1808408.4014,1,174.891403198242,0.686500012874603,1,3,5.36709976196289,227.338394165039,79
248892.3761,1806928.4014,1,46.1091003417969,0.111800000071526,3,1,5.35169982910156,227.338394165039,59
248657.3761,1807263.4014,1,115.085601806641,0.449400007724762,1,3,5.35860013961792,227.338394165039,79
248852.3761,1807473.4014,1,211.50959777832,0.600899994373322,1,3,5.36079978942871,227.338394165039,79
248737.3761,1807693.4014,1,333.062408447266,0.681500017642975,1,3,5.36329984664917,227.338394165039,79
248802.3761,1807823.4014,1,137.733200073242,0.489499986171722,1,3,5.36409997940063,227.338394165039,79
248867.3761,1808383.4014,1,381.678192138672,0.747200012207031,1,3,5.36709976196289,227.338394165039,79
248927.3761,1808393.4014,1,207.117294311523,0.726499974727631,1,3,5.36709976196289,227.338394165039,79
249052.3761,1808778.4014,1,192.981201171875,0.422800004482269,1,3,5.36700010299683,227.338394165039,79
249212.3761,1808788.4014,1,71.8584976196289,0.584800004959106,1,3,5.36700010299683,227.338394165039,79
247412.3761,1808588.4014,1,193.2333984375,0.63510000705719,1,3,5.37419986724854,227.338394165039,79
247212.3761,1808793.4014,1,112.658599853516,0.430900007486343,1,3,5.37779998779297,227.338394165039,79
253602.3761,1819078.4014,1,11668.1953125,0.339399993419647,1,3,5.70639991760254,227.338394165039,78.8762969970703
247197.3761,1809108.4014,1,80.0625991821289,0.720499992370605,1,3,5.37970018386841,227.338394165039,79
247792.3761,1808113.4014,1,188.088592529297,0.724799990653992,1,3,5.36870002746582,227.338394165039,79
247782.3761,1808223.4014,1,302.778106689453,0.695200026035309,1,3,5.36999988555908,227.338394165039,79
253072.3761,1816428.4014,1,147.638107299805,0.67849999666214,1,3,5.56459999084473,227.338394165039,79
247022.3761,1813133.4014,1,126.297401428223,0.373199999332428,1,3,5.57919979095459,227.338394165039,79
247182.3761,1813118.4014,1,159.201095581055,0.560199975967407,1,3,5.57410001754761,227.338394165039,79
246547.3761,1812593.4014,1,85.4713973999023,0.40939998626709,1,3,5.55200004577637,227.338394165039,79.0188980102539
246597.3761,1812588.4014,1,213.233993530273,0.546800017356873,1,3,5.55070018768311,227.338394165039,79.0019989013672
246782.3761,1812758.4014,1,210.024307250977,0.625800013542175,1,3,5.55870008468628,227.338394165039,79.0670013427734
250202.3761,1820398.4014,1,25,0.126300007104874,2,3,6.19530010223389,227.338394165039,79
246842.3761,1812808.4014,1,449.718200683594,0.673699975013733,1,3,5.56080007553101,227.338394165039,79.0059967041016
246887.3761,1812858.4014,1,131.931396484375,0.482199996709824,1,3,5.56180000305176,227.338394165039,79.0000991821289
246937.3761,1812868.4014,1,68.4955978393555,0.395300000905991,1,3,5.56080007553101,227.338394165039,79
255917.3761,1818388.4014,1,309.193603515625,0.611199975013733,2,1,5.34490013122559,227.338394165039,73.0473022460938
246352.3761,1813018.4014,1,224.502807617188,0.388900011777878,1,6,5.58519983291626,227.338394165039,96
246357.3761,1812963.4014,1,231.572799682617,0.75220000743866,1,3,5.58279991149902,227.338394165039,90.609001159668
246257.3761,1812948.4014,1,146.658096313477,0.499799996614456,1,6,5.58360004425049,227.338394165039,96
246297.3761,1812953.4014,1,157.319900512695,0.585500001907349,1,6,5.58319997787476,227.338394165039,96
256007.3761,1827613.4014,1,368.114013671875,0.91540002822876,2,3,5.54640007019043,227.338394165039,78.9796981811523
255957.3761,1827633.4014,1,297.743011474609,0.821799993515015,2,3,5.54890012741089,227.338394165039,78.9204025268555
246242.3761,1812908.4014,1,222.381896972656,0.688700020313263,1,3,5.58239984512329,227.338394165039,90.6343994140625
246317.3761,1813183.4014,1,676.007080078125,0.598200023174286,1,3,5.60330009460449,227.338394165039,76.5212020874023
246142.3761,1812878.4014,1,235.550506591797,0.598800003528595,1,6,5.58290004730225,227.338394165039,95.9682998657227
256407.3761,1818518.4014,1,352.352813720703,0.634500026702881,2,3,5.29739999771118,227.338394165039,79
256902.3761,1825103.4014,1,371.807312011719,0.602299988269806,2,1,5.44299983978271,227.338394165039,73
246442.3761,1813828.4014,1,145.47509765625,0.484699994325638,1,3,5.64300012588501,227.338394165039,79.0712966918945
256432.3761,1818603.4014,1,696.648498535156,0.761099994182587,2,3,5.29460000991821,227.338394165039,79
256037.3761,1818363.4014,1,138.370101928711,0.459699988365173,2,3,5.32929992675781,227.338394165039,74.3946990966797
255522.3761,1817498.4014,1,65.206901550293,0.514699995517731,2,1,5.37489986419678,227.338394165039,73
255527.3761,1818183.4014,1,286.419586181641,0.783599972724915,2,3,5.38159990310669,227.338394165039,79
252402.3761,1818278.4014,1,87.3379974365234,0.284700006246567,1,1,5.80000019073486,227.338394165039,73
251847.3761,1817218.4014,1,503.893005371094,0.341699987649918,1,1,5.78800010681152,227.338394165039,75.0011978149414
252502.3761,1816898.4014,1,111.436996459961,0.707000017166138,1,1,5.68160009384155,227.338394165039,73
251507.3761,1816843.4014,1,3872.07153320312,0.568099975585938,1,3,5.80009984970093,227.338394165039,78.1122970581055
251612.3761,1817013.4014,1,429.066711425781,0.638499975204468,1,3,5.78870010375977,227.338394165039,75.7421035766602
251672.3761,1817003.4014,1,1080.171875,0.527100026607513,1,3,5.78760004043579,227.338394165039,77.0721969604492
251732.3761,1816923.4014,1,323.803588867188,0.703100025653839,1,3,5.76170015335083,227.338394165039,79
251772.3761,1816993.4014,1,2088.630859375,0.59960001707077,1,3,5.79190015792847,227.338394165039,76.2538986206055
251717.3761,1817163.4014,1,563.883728027344,0.382099986076355,1,3,5.79530000686646,227.338394165039,74.0283966064453
251682.3761,1817173.4014,1,281.546508789062,0.524200022220612,1,3,5.79670000076294,227.338394165039,76.5466995239258
251857.3761,1817113.4014,1,376.474090576172,0.610700011253357,1,3,5.7746000289917,227.338394165039,78.4050979614258
251887.3761,1817053.4014,1,881.588195800781,0.537899971008301,1,3,5.77330017089844,227.338394165039,77.6212997436523
252002.3761,1817108.4014,1,10131.482421875,0.578800022602081,1,3,5.76730012893677,227.338394165039,74.1026992797852
251927.3761,1817083.4014,1,617.328002929688,0.52130001783371,1,3,5.76749992370605,227.338394165039,74.7498016357422
252337.3761,1816913.4014,1,238.341400146484,0.699999988079071,1,3,5.7003002166748,227.338394165039,77.1793975830078
252447.3761,1817108.4014,1,1852.4072265625,0.642799973487854,1,3,5.71759986877441,227.338394165039,76.0428009033203
253167.3761,1819023.4014,1,361.775299072266,0.668099999427795,1,3,5.74100017547607,227.338394165039,77.0835037231445
252347.3761,1817273.4014,1,5764.98974609375,0.524900019168854,1,1,5.7519998550415,227.338394165039,73
252532.3761,1817523.4014,1,326.391387939453,0.547399997711182,1,3,5.7354998588562,227.338394165039,74.3378982543945
252807.3761,1817928.4014,1,70.1997985839844,0.699400007724762,1,3,5.7234001159668,227.338394165039,77.2274017333984
251087.3761,1819273.4014,1,64.9261016845703,0.58789998292923,1,3,6.05950021743774,227.338394165039,79
252962.3761,1817738.4014,1,2022.06433105469,0.564000010490417,1,3,5.70060014724731,227.338394165039,78.7844009399414
253082.3761,1817993.4014,1,547.25537109375,0.613499999046326,1,3,5.69960021972656,227.338394165039,77.3873977661133
252957.3761,1817953.4014,1,189.593307495117,0.543699979782104,1,3,5.70790004730225,227.338394165039,77.8734970092773
253257.3761,1818993.4014,1,352.477691650391,0.734899997711182,1,3,5.72930002212524,227.338394165039,78.5823974609375
249832.3761,1814353.4014,1,152.722106933594,0.602500021457672,1,3,5.63819980621338,227.338394165039,79.472297668457
249717.3761,1814218.4014,1,296.063903808594,0.494599997997284,1,3,5.62690019607544,227.338394165039,87.0755004882812
249842.3761,1814358.4014,1,175.185104370117,0.641300022602081,1,3,5.63870000839233,227.338394165039,79.3423004150391
249832.3761,1814378.4014,1,264.764404296875,0.503700017929077,1,3,5.63819980621338,227.338394165039,79.9157028198242
249907.3761,1814438.4014,1,221.440093994141,0.538900017738342,1,3,5.644700050354,227.338394165039,79.1107025146484
249422.3761,1814538.4014,1,1062.33874511719,0.650799989700317,1,3,5.66190004348755,227.338394165039,79
251117.3761,1819333.4014,1,25,0.290499985218048,1,3,6.05849981307983,227.338394165039,79
249602.3761,1814388.4014,1,638.236572265625,0.593400001525879,1,6,5.6451997756958,227.338394165039,94.8964996337891
249297.3761,1814593.4014,1,190.846206665039,0.521600008010864,1,1,5.6725001335144,227.338394165039,74.7968978881836
249342.3761,1814673.4014,1,518.3203125,0.640900015830994,1,1,5.67679977416992,227.338394165039,73.3436965942383
249507.3761,1814648.4014,1,453.605407714844,0.695900022983551,1,3,5.67589998245239,227.338394165039,78.6529006958008
250192.3761,1813913.4014,1,257.566802978516,0.637700021266937,1,3,5.54510021209717,227.338394165039,79.0880966186523
247702.3761,1812448.4014,1,168.161605834961,0.568199992179871,1,3,5.51249980926514,227.338394165039,77.5426025390625
250192.3761,1813913.4014,1,257.566802978516,0.637700021266937,1,3,5.54510021209717,227.338394165039,79.0880966186523
250172.3761,1813878.4014,1,407.372985839844,0.635200023651123,1,3,5.54650020599365,227.338394165039,79.4318008422852
250302.3761,1814013.4014,1,212.225296020508,0.336199998855591,1,3,5.5511999130249,227.338394165039,79
250202.3761,1814063.4014,1,350.536804199219,0.634299993515015,1,4,5.56160020828247,227.338394165039,78.0469970703125
250092.3761,1813878.4014,1,407.16259765625,0.584200024604797,1,3,5.55620002746582,227.338394165039,80.625602722168
247587.3761,1812423.4014,1,88.6445999145508,0.323599994182587,1,1,5.51270008087158,227.338394165039,73
247782.3761,1812298.4014,1,219.569595336914,0.509700000286102,1,3,5.50019979476929,227.338394165039,78.9776992797852
247627.3761,1812328.4014,1,302.181884765625,0.44420000910759,1,3,5.50839996337891,227.338394165039,77.689697265625
247532.3761,1812373.4014,1,317.162414550781,0.31479999423027,1,3,5.51149988174438,227.338394165039,78.5578002929688
247717.3761,1812458.4014,1,121.709503173828,0.56139999628067,1,3,5.51240015029907,227.338394165039,78.2211990356445
247552.3761,1812248.4014,1,193.728103637695,0.409000009298325,1,3,5.50330018997192,227.338394165039,78.9832992553711
249042.3761,1812753.4014,1,111.491401672363,0.57940000295639,1,3,5.51200008392334,227.338394165039,79
249012.3761,1812903.4014,1,304.343597412109,0.484899997711182,1,3,5.52290010452271,227.338394165039,79
248192.3761,1819393.4014,1,172.391296386719,0.606899976730347,1,3,6.19649982452393,227.338394165039,79
248232.3761,1819383.4014,1,329.788391113281,0.569700002670288,1,3,6.1975998878479,227.338394165039,79
248302.3761,1819393.4014,1,238.539199829102,0.458700001239777,1,3,6.20219993591309,227.338394165039,79
248297.3761,1819308.4014,1,85.265998840332,0.360199987888336,1,3,6.1975998878479,227.338394165039,79
248177.3761,1819503.4014,1,223.823394775391,0.581499993801117,1,3,6.19980001449585,227.338394165039,79
248272.3761,1819533.4014,1,437.761108398438,0.907000005245209,1,3,6.21110010147095,227.338394165039,79
247972.3761,1819123.4014,1,232.401000976562,0.613099992275238,1,3,6.16629981994629,227.338394165039,79
248057.3761,1818848.4014,1,527.611572265625,0.576499998569489,1,3,6.15049982070923,227.338394165039,79.0003967285156
248187.3761,1818848.4014,1,287.713592529297,0.702300012111664,1,3,6.1592001914978,227.338394165039,79
248317.3761,1818918.4014,1,411.523101806641,0.550000011920929,1,3,6.17189979553223,227.338394165039,79
249557.3761,1819753.4014,1,208.544906616211,0.647599995136261,1,3,6.23169994354248,227.338394165039,78.0773010253906
248042.3761,1818723.4014,1,225.271102905273,0.638000011444092,1,3,6.13899993896484,227.338394165039,79
248347.3761,1819343.4014,1,250.28239440918,0.688700020313263,1,3,6.20109987258911,227.338394165039,79
247897.3761,1818633.4014,1,125.442497253418,0.580099999904633,1,3,6.12480020523071,227.338394165039,84.5345001220703
247937.3761,1818768.4014,1,277.452911376953,0.575600028038025,1,3,6.13810014724731,227.338394165039,79.0748977661133
247807.3761,1818473.4014,1,498.028686523438,0.586000025272369,1,6,6.10190010070801,227.338394165039,96
248377.3761,1818623.4014,1,456.879089355469,0.365200012922287,1,3,6.14419984817505,227.338394165039,79
248392.3761,1818623.4014,1,273.985198974609,0.358599990606308,1,3,6.14499998092651,227.338394165039,79
248427.3761,1818623.4014,1,155.646896362305,0.504999995231628,1,3,6.14779996871948,227.338394165039,79
249547.3761,1819593.4014,1,297.011993408203,0.673799991607666,1,1,6.22119998931885,227.338394165039,73
248347.3761,1818608.4014,1,305.359588623047,0.465099990367889,1,3,6.14169979095459,227.338394165039,79
248257.3761,1818058.4014,1,345.857788085938,0.538500010967255,1,3,6.08099985122681,227.338394165039,79
248657.3761,1819738.4014,1,104.517601013184,0.641600012779236,1,3,6.23339986801147,227.338394165039,79
249532.3761,1819678.4014,1,872.269592285156,0.431400001049042,1,3,6.23199987411499,227.338394165039,78.147102355957
248892.3761,1819733.4014,1,25,0.0952999964356422,1,1,6.23780012130737,227.338394165039,73
248897.3761,1819698.4014,1,65.9255981445312,0.251399993896484,1,1,6.23619985580444,227.338394165039,73
248947.3761,1819648.4014,1,352.368103027344,0.485900014638901,1,1,6.23320007324219,227.338394165039,73
249187.3761,1819648.4014,1,316.732604980469,0.653500020503998,1,1,6.23360013961792,227.338394165039,73
249562.3761,1819773.4014,1,168.784606933594,0.627600014209747,1,3,6.2318000793457,227.338394165039,78.1428985595703
249617.3761,1819778.4014,1,221.902206420898,0.644699990749359,1,3,6.23000001907349,227.338394165039,78.6732025146484
249402.3761,1819758.4014,1,182.114501953125,0.463600009679794,1,1,6.23579978942871,227.338394165039,73
249402.3761,1819638.4014,1,691.159606933594,0.592100024223328,1,3,6.23159980773926,227.338394165039,78.4079971313477
250352.3761,1817893.4014,1,105.144302368164,0.74779999256134,1,3,6.00190019607544,227.338394165039,79
248737.3761,1819498.4014,1,284.746398925781,0.402300000190735,1,1,6.22329998016357,227.338394165039,73
248697.3761,1818403.4014,1,210.310104370117,0.404399991035461,1,3,6.13479995727539,227.338394165039,79
250372.3761,1817908.4014,1,76.8870010375977,0.825699985027313,1,1,6.00299978256226,227.338394165039,75.779899597168
248867.3761,1818048.4014,1,129.30290222168,0.558099985122681,1,3,6.09329986572266,227.338394165039,79
248952.3761,1817988.4014,1,701.502990722656,0.612800002098083,1,3,6.09189987182617,227.338394165039,79
250092.3761,1817833.4014,1,70.0082015991211,0.498100012540817,1,3,6.02519989013672,227.338394165039,79
255922.3761,1827633.4014,1,392.857696533203,0.835900008678436,2,3,5.55089998245239,227.338394165039,78.8355026245117
250712.3761,1819763.4014,1,416.591613769531,0.56139999628067,1,3,6.13579988479614,227.338394165039,77.4001998901367
250752.3761,1819793.4014,1,287.262390136719,0.61080002784729,2,3,6.13210010528564,227.338394165039,77.9136962890625
250942.3761,1819503.4014,1,106.170097351074,0.605400025844574,1,3,6.09320020675659,227.338394165039,79
252242.3761,1817903.4014,1,214.720993041992,0.486999988555908,1,1,5.79860019683838,227.338394165039,73
250837.3761,1819508.4014,1,94.6481018066406,0.617500007152557,1,3,6.10710000991821,227.338394165039,79
249667.3761,1819588.4014,1,210.524993896484,0.438499987125397,1,3,6.21880006790161,227.338394165039,75.6193008422852
249747.3761,1819608.4014,1,519.991516113281,0.427199989557266,1,3,6.21759986877441,227.338394165039,77.5345993041992
249502.3761,1819353.4014,1,148.764801025391,0.675400018692017,1,3,6.21110010147095,227.338394165039,74.534797668457
252202.3761,1817808.4014,1,3462.45727539062,0.549799978733063,1,1,5.78369998931885,227.338394165039,73
249402.3761,1819478.4014,1,603.117370605469,0.648699998855591,1,3,6.22520017623901,227.338394165039,78.8846969604492
249432.3761,1819373.4014,1,266.156707763672,0.758599996566772,1,1,6.21280002593994,227.338394165039,73
249112.3761,1819303.4014,1,160.750198364258,0.49669998884201,1,1,6.21500015258789,227.338394165039,73.0022964477539
249117.3761,1818798.4014,1,122.758201599121,0.396800011396408,1,3,6.17479991912842,227.338394165039,79
251447.3761,1818673.4014,1,78.7817001342773,0.367500007152557,1,3,5.96509981155396,227.338394165039,78.5783004760742
250577.3761,1819568.4014,1,140.62890625,0.529500007629395,1,3,6.14239978790283,227.338394165039,77.6070022583008
250542.3761,1819483.4014,1,325.6162109375,0.623799979686737,1,3,6.1431999206543,227.338394165039,78.9434967041016
250507.3761,1819558.4014,1,99.9148025512695,0.325599998235703,1,1,6.14909982681274,227.338394165039,73
250552.3761,1819433.4014,1,227.897796630859,0.723900020122528,1,3,6.14039993286133,227.338394165039,78.9906005859375
256832.3761,1827343.4014,1,242.628997802734,0.681299984455109,2,3,5.49569988250732,227.338394165039,78.999397277832
250567.3761,1819448.4014,1,193.398803710938,0.650300025939941,1,3,6.13819980621338,227.338394165039,78.9953994750977
250742.3761,1819538.4014,1,82.8564987182617,0.330599993467331,1,3,6.12139987945557,227.338394165039,78.9974975585938
250122.3761,1819068.4014,1,71.1165008544922,0.240799993276596,1,1,6.15290021896362,227.338394165039,73
251357.3761,1819193.4014,1,738.891418457031,0.463899999856949,1,3,6.02930021286011,227.338394165039,79
250097.3761,1818913.4014,1,322.206390380859,0.621999979019165,1,3,6.14200019836426,227.338394165039,73.9371032714844
250462.3761,1818888.4014,1,417.208099365234,0.569400012493134,1,3,6.11339998245239,227.338394165039,78.9983978271484
250562.3761,1818663.4014,1,141.731796264648,0.757799983024597,1,3,6.07550001144409,227.338394165039,79
250617.3761,1818713.4014,1,152.309005737305,0.572799980640411,1,3,6.07410001754761,227.338394165039,79
251412.3761,1819338.4014,1,262.695098876953,0.709399998188019,1,3,6.02159976959229,227.338394165039,79
250672.3761,1818683.4014,1,255.611206054688,0.618600010871887,1,3,6.06820011138916,227.338394165039,79
250762.3761,1818833.4014,1,108.167297363281,0.298700004816055,1,3,6.06809997558594,227.338394165039,79
250622.3761,1818388.4014,1,195.385604858398,0.569199979305267,1,1,6.04040002822876,227.338394165039,73.4775009155273
250827.3761,1818863.4014,1,323.221801757812,0.676900029182434,1,3,6.06470012664795,227.338394165039,79
250677.3761,1818723.4014,1,229.77360534668,0.623499989509583,1,3,6.06960010528564,227.338394165039,79
250772.3761,1818758.4014,1,286.24609375,0.530799984931946,1,3,6.06759977340698,227.338394165039,79
250767.3761,1818423.4014,1,169.957107543945,0.738499999046326,1,1,6.02909994125366,227.338394165039,73.0067977905273
250857.3761,1818598.4014,1,91.7443008422852,0.644500017166138,1,3,6.03499984741211,227.338394165039,79
250897.3761,1818588.4014,1,108.434303283691,0.695800006389618,1,3,6.03009986877441,227.338394165039,76.2670974731445
250892.3761,1818618.4014,1,112.883499145508,0.637499988079071,1,1,6.03289985656738,227.338394165039,74.9373016357422
